"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,2.1351981351981353,2.56002331002331,2.4295612009237875,1.1142258277306196,1.51252408477842,4.257519401846842
std,1.8415844890411324,2.1409267906259335,2.2086486235240885,1.1780291974280093,1.5907512573129534,3.9784499609197193
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.349999999999994,3.0,4.0,11.75
99%,9.579999999999956,10.329999999999956,9.590000000000003,6.137500000000017,7.07000000000005,16.5
99.7%,11.608000000000004,11.0,11.278000000000006,8.127499999999998,12.642000000000053,22.66499999999985
max,13.5,12.0,19.75,9.0,18.25,31.0
