"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,466.0,581.0,634.0
mean,2.068087318087318,2.4703742203742203,2.3474226804123712,1.092849665956948,1.4113597246127367,4.0966182672639
std,1.7931917774440638,2.103204565181593,2.1562585624937265,1.2008198545139581,1.5435125781786767,3.8817122486330473
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.16250000000000053
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.799999999999983,9.549999999999983,9.329999999999984,6.337500000000006,6.4500000000000455,16.33499999999998
99.7%,11.530000000000001,11.0,11.161000000000001,8.703750000000014,12.269999999999982,22.052999999999997
max,13.5,12.0,19.75,9.75,18.25,31.0
