"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,438.0,421.0,525.0,572.0
mean,2.13536866359447,2.546658986175115,2.422945205479452,1.1104939295390446,1.52,4.2578775899393575
std,1.8396201479423766,2.1332583885369285,2.2043549058095055,1.1725584906794921,1.617924997553942,3.9697113355203677
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.25,3.0,9.5
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.75
99%,9.505000000000024,10.255000000000024,9.564999999999998,6.1000000000000085,7.25,16.5
99.7%,11.600500000000011,11.0,11.266750000000016,8.120000000000005,12.605999999999995,22.611000000000104
max,13.5,12.0,19.75,9.0,18.25,31.0
