"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,432.0,432.0,435.0,418.0,522.0,570.0
mean,2.142361111111111,2.5515046296296298,2.4229885057471265,1.1154735510429132,1.5062260536398469,4.24913330078125
std,1.84231632653636,2.137279057109753,2.2048308476361296,1.1754982753250798,1.5885067441622298,3.9700272663534317
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.4750000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.862499999999997,6.324999999999989,3.0,4.0,11.75
99%,9.534999999999997,10.284999999999997,9.579999999999984,6.122499999999988,7.039999999999964,16.5
99.7%,11.603499999999997,11.0,11.273499999999984,8.124500000000012,12.624000000000024,22.62900000000002
max,13.5,12.0,19.75,9.0,18.25,31.0
