"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,396.0,492.0,536.0
mean,2.1582512315270934,2.6139162561576357,2.4402439024390246,1.1383028897372165,1.5442073170731707,4.335832054935285
std,1.8700167414411255,2.1688984933489013,2.2392972699274516,1.1987156834007835,1.6414786382602988,4.040565780274788
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.25,7.1875,6.5,3.0,4.0,12.0
99%,9.924999999999983,10.674999999999983,9.704999999999984,6.262500000000003,7.272499999999994,16.5
99.7%,11.642500000000013,11.0,11.329750000000018,8.157499999999999,12.803999999999974,22.934999999999945
max,13.5,12.0,19.75,9.0,18.25,31.0
