"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,2.0898692810457518,2.512527233115468,2.3795896328293735,1.1132689334886496,1.4666064981949458,4.195464432141012
std,1.8131797879895795,2.118611882004618,2.175087509823484,1.2189957836926506,1.5969326498872647,3.915767998436553
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7749999999999915,6.25,3.0,4.0,11.449999999999989
99%,9.130000000000024,9.880000000000024,9.439999999999998,6.387500000000003,7.25,16.480000000000018
99.7%,11.562999999999988,11.0,11.210499999999982,8.748750000000015,12.432000000000016,22.313999999999965
max,13.5,12.0,19.75,9.75,18.25,31.0
