"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,457.0,570.0,622.0
mean,2.0820974576271185,2.4984110169491527,2.342436974789916,1.100695720647566,1.4276315789473684,4.122598040908863
std,1.8006434468693706,2.1110045848471466,2.1584876640878585,1.20803357531406,1.5429995567210768,3.888940794190374
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.8874999999999886,11.25
99%,8.93500000000003,9.68500000000003,9.375,6.359999999999999,6.559999999999945,16.394999999999982
99.7%,11.543499999999995,11.0,11.181249999999991,8.724000000000004,12.336000000000013,22.16099999999983
max,13.5,12.0,19.75,9.75,18.25,31.0
