"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,464.0,468.0,451.0,561.0,613.0
mean,2.0833333333333335,2.5005387931034484,2.3675213675213675,1.1036983244699285,1.4425133689839573,4.148052172015191
std,1.804020493932576,2.1118494066619453,2.1628240742112723,1.215577527948785,1.5582204571640441,3.9007979711342573
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.349999999999994
99%,9.04000000000002,9.805000000000007,9.414999999999992,6.375,6.649999999999977,16.439999999999998
99.7%,11.554000000000002,11.0,11.199249999999992,8.737499999999983,12.3900000000001,22.241999999999962
max,13.5,12.0,19.75,9.75,18.25,31.0
