"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,465.0,469.0,452.0,562.0,614.0
mean,2.0777896995708156,2.510215053763441,2.3662046908315566,1.0857697883538446,1.4501779359430604,4.158397363917447
std,1.8049320860488107,2.118340975418019,2.1607002882838504,1.143362766942261,1.58197285515584,3.900785488680338
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.125,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.337500000000006
99%,9.025000000000034,9.79000000000002,9.409999999999997,5.867500000000007,7.25,16.435000000000002
99.7%,11.552500000000009,11.0,11.197000000000003,8.073499999999996,12.384000000000015,22.232999999999834
max,13.5,12.0,19.75,9.0,18.25,31.0
