"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,440.0,444.0,427.0,532.0,581.0
mean,2.1179138321995463,2.528409090909091,2.4054054054054053,1.1118687220982149,1.486842105263158,4.200956938804325
std,1.8326232320747364,2.126425496073156,2.192307517349093,1.1658923776832064,1.5715262380942085,3.959096527087172
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8800000000000097,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.174999999999997,2.25,3.0,9.5
95%,5.25,6.762499999999989,6.25,3.0,4.0,11.75
99%,9.400000000000034,10.16500000000002,9.534999999999997,6.055000000000007,6.939999999999941,16.5
99.7%,11.590000000000003,11.0,11.253249999999994,8.11099999999999,12.564000000000078,22.529999999999973
max,13.5,12.0,19.75,9.0,18.25,31.0
