"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,455.0,458.0,441.0,550.0,601.0
mean,2.0972527472527474,2.5027472527472527,2.3777292576419216,1.0992470393105165,1.4527272727272726,4.180126425033798
std,1.818898021624805,2.101988813819677,2.1775173256126874,1.1531220915004716,1.5599851180288873,3.9231984064774714
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5800000000000125,5.001953125000014
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.574999999999989,6.25,3.0,4.0,11.5
99%,9.18999999999997,9.93999999999997,9.465000000000003,5.950000000000017,6.759999999999991,16.5
99.7%,11.568999999999988,11.0,11.221750000000014,8.090000000000003,12.455999999999904,22.350000000000136
max,13.5,12.0,19.75,9.0,18.25,31.0
