"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,407.0,394.0,489.0,533.0
mean,2.165222772277228,2.6256188118811883,2.449017199017199,1.1383704170962887,1.5204498977505112,4.3311556875146575
std,1.8712655978888777,2.178773270902136,2.243562002774739,1.2021254646491615,1.610461763675006,4.046807370887917
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.2124999999999915,6.5,3.0,4.0,12.0
99%,9.954999999999956,10.704999999999956,9.719999999999999,6.267499999999998,7.25,16.5
99.7%,11.645499999999998,11.0,11.336499999999987,8.160500000000013,12.822000000000003,22.96199999999999
max,13.5,12.0,19.75,9.0,18.25,31.0
