"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,562.0,614.0
mean,2.078326180257511,2.5107296137339055,2.3617021276595747,1.0828210691742555,1.4359430604982206,4.146182380204092
std,1.8045736960735161,2.1165991955708177,2.1596146098077895,1.1432157602896638,1.549578144063603,3.897890311109905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.125,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,3.987499999999983,11.337500000000006
99%,9.025000000000034,9.775000000000034,9.405000000000001,5.860000000000014,6.639999999999986,16.435000000000002
99.7%,11.552500000000009,11.0,11.194750000000013,8.072000000000003,12.384000000000015,22.232999999999834
max,13.5,12.0,19.75,9.0,18.25,31.0
