"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,415.0,400.0,499.0,544.0
mean,2.149878640776699,2.5819174757281553,2.444578313253012,1.1575448608398444,1.5485971943887775,4.332272024715648
std,1.862311891532447,2.1646337750378213,2.231797168638765,1.2696249234975097,1.6408955447643383,4.019566794719156
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.22500000000000053,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,9.924999999999997
95%,5.25,7.0,6.5,3.0124999999999886,4.0249999999999915,11.962500000000006
99%,9.83499999999998,10.58499999999998,9.680000000000007,6.512499999999989,7.2549999999999955,16.5
99.7%,11.633499999999998,11.0,11.318499999999986,8.852249999999998,12.761999999999944,22.862999999999943
max,13.5,12.0,19.75,9.75,18.25,31.0
