"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,413.0,412.0,416.0,401.0,501.0,546.0
mean,2.150726392251816,2.5904126213592233,2.4447115384615383,1.1303440008377499,1.5244510978043913,4.29991937993647
std,1.8599671035836651,2.1621858757291994,2.2288380274784463,1.1951410705336882,1.5985230521027192,4.015857926427764
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.875
95%,5.25,7.112499999999997,6.5,3.0,4.0,11.9375
99%,9.819999999999993,10.58499999999998,9.675000000000011,6.25,7.25,16.5
99.7%,11.632000000000005,11.0,11.316249999999997,8.150000000000006,12.75,22.845000000000027
max,13.5,12.0,19.75,9.0,18.25,31.0
