"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,451.0,561.0,612.0
mean,2.084051724137931,2.4989224137931036,2.3733974358974357,1.1014810295697066,1.4545454545454546,4.169127420662275
std,1.804854255292652,2.112903615234712,2.164506510203399,1.2159935181281694,1.5909009740052675,3.9048781873814717
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0009375
90%,4.174999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.7124999999999915,6.25,3.0,4.0,11.362499999999983
99%,9.055000000000007,9.805000000000007,9.414999999999992,6.375,7.25,16.444999999999993
99.7%,11.555499999999995,11.0,11.199249999999992,8.737499999999983,12.3900000000001,22.25100000000009
max,13.5,12.0,19.75,9.75,18.25,31.0
