"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,428.0,411.0,514.0,560.0
mean,2.145047169811321,2.5707547169811322,2.439252336448598,1.1162237088465639,1.5179961089494163,4.259832109723773
std,1.8499118879129397,2.1498267336255887,2.217885864211457,1.18474131859688,1.5869202436272445,3.9897894230107416
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.525000000000006
95%,5.25,6.9624999999999915,6.412499999999994,3.0,4.0,11.762499999999989
99%,9.654999999999973,10.404999999999973,9.615000000000009,6.174999999999983,7.1200000000000045,16.5
99.7%,11.615499999999997,11.0,11.289249999999996,8.134999999999991,12.672000000000025,22.718999999999937
max,13.5,12.0,19.75,9.0,18.25,31.0
