"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,420.0,424.0,408.0,510.0,556.0
mean,2.130047505938242,2.5767857142857142,2.452240566037736,1.137298883176318,1.536764705882353,4.279237376700203
std,1.8528886065314352,2.1568623683878734,2.224458587653414,1.2637732426292096,1.6257826658417431,4.0012752318362335
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000071,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,9.625
95%,5.25,7.012499999999989,6.5,3.0,4.0,11.8125
99%,9.700000000000017,10.465000000000003,9.634999999999991,6.482500000000002,7.25,16.5
99.7%,11.620000000000005,11.0,11.298249999999996,8.834249999999997,12.696000000000026,22.75500000000011
max,13.5,12.0,19.75,9.75,18.25,31.0
