"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,2.0981152993348116,2.511086474501109,2.3824175824175824,1.0959313797624148,1.4802389705882353,4.215498285261469
std,1.8205438125305275,2.1078264569232315,2.1840981871976664,1.1569502885787464,1.6047524200100836,3.9352085286812644
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.150000000000006,2.25,3.0,9.425000000000011
95%,5.25,6.625,6.25,3.0,4.0,11.587500000000006
99%,9.25,10.0,9.47999999999999,5.972499999999997,7.25,16.5
99.7%,11.574999999999989,11.0,11.228499999999983,8.09450000000001,12.491999999999962,22.41300000000001
max,13.5,12.0,19.75,9.0,18.25,31.0
