"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,431.0,431.0,434.0,417.0,521.0,569.0
mean,2.1421113689095126,2.554524361948956,2.42684331797235,1.1157504660334239,1.5043186180422266,4.249131777584029
std,1.8444499896479458,2.138839979822903,2.2056455881175694,1.1765135988862256,1.581398956565287,3.9722741307449194
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.3374999999999915,3.0,4.0,11.75
99%,9.549999999999983,10.299999999999983,9.585000000000008,6.129999999999981,7.0499999999999545,16.5
99.7%,11.60499999999999,11.0,11.275750000000016,8.126000000000005,12.63000000000011,22.638000000000147
max,13.5,12.0,19.75,9.0,18.25,31.0
