"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,576.0,628.0
mean,2.0756302521008405,2.4884453781512605,2.3354166666666667,1.0938567122254614,1.43359375,4.121426722046676
std,1.7997966615700434,2.1054747930997877,2.1471799812673975,1.2058252607660989,1.579018661088341,3.8841644094340406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.875,9.625,9.35499999999999,6.349999999999994,7.25,16.36500000000001
99.7%,11.537499999999994,11.0,11.172249999999991,8.715000000000003,12.299999999999955,22.107000000000085
max,13.5,12.0,19.75,9.75,18.25,31.0
