"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,428.0,432.0,415.0,518.0,566.0
mean,2.135780885780886,2.5630841121495327,2.4380787037037037,1.1343805887612957,1.5086872586872586,4.255310921281471
std,1.8425324553649105,2.1422873639680655,2.2143180486789853,1.2532937813457443,1.58432292303079,3.980913478490892
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.75
99%,9.579999999999956,10.345000000000027,9.594999999999999,6.465000000000003,7.079999999999984,16.5
99.7%,11.608000000000004,11.0,11.280249999999995,8.818499999999986,12.64799999999991,22.66499999999985
max,13.5,12.0,19.75,9.75,18.25,31.0
