"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,2.0777896995708156,2.5085836909871246,2.3648936170212767,1.0982736078056021,1.4520426287744228,4.166133520269239
std,1.8036656959579267,2.1180690461782885,2.1588296129678635,1.2142864955577874,1.5887617724850391,3.9005807682546556
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.001640625
90%,4.125,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.337500000000006
99%,9.025000000000034,9.775000000000034,9.405000000000001,6.3700000000000045,7.25,16.435000000000002
99.7%,11.552500000000009,11.0,11.194750000000013,8.733000000000004,12.377999999999929,22.232999999999834
max,13.5,12.0,19.75,9.75,18.25,31.0
