"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,418.0,418.0,422.0,406.0,507.0,552.0
mean,2.1441387559808613,2.584928229665072,2.4484597156398102,1.1231969072313737,1.5241617357001973,4.276731850444406
std,1.8535261229921407,2.1570447008255176,2.2229858901867807,1.1901687071225946,1.595458301298148,4.005212973228755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.07500000000000018,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.725000000000009
95%,5.25,7.037499999999994,6.487499999999997,3.0,4.0,11.862499999999983
99%,9.744999999999976,10.494999999999976,9.64500000000001,6.2124999999999915,7.189999999999998,16.5
99.7%,11.624500000000012,11.0,11.302750000000017,8.142500000000013,12.713999999999942,22.79099999999994
max,13.5,12.0,19.75,9.0,18.25,31.0
