"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,2.1339285714285716,2.5779761904761904,2.448702830188679,1.1189165302351416,1.5402750491159136,4.2933320964716835
std,1.8533843248248074,2.156127849301701,2.218393337294309,1.18881002875256,1.6259760009591548,4.0013357816291375
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.10000000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.674999999999997
95%,5.25,7.012499999999989,6.4624999999999915,3.0,4.0,11.837500000000006
99%,9.715000000000003,10.465000000000003,9.634999999999991,6.197500000000005,7.25,16.5
99.7%,11.621499999999997,11.0,11.298249999999996,8.139499999999998,12.701999999999998,22.773000000000025
max,13.5,12.0,19.75,9.0,18.25,31.0
