"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,575.0,627.0
mean,2.076155462184874,2.4873949579831933,2.3385416666666665,1.0922298141777391,1.4360869565217391,4.131189763070674
std,1.800688093331224,2.1062810177621243,2.1452291969011843,1.2061200479813379,1.579258357922004,3.8844327759241373
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.25
99%,8.875,9.625,9.35499999999999,6.349999999999994,7.25,16.370000000000005
99.7%,11.537499999999994,11.0,11.172249999999991,8.715000000000003,12.30600000000004,22.11599999999987
max,13.5,12.0,19.75,9.75,18.25,31.0
