"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,450.0,454.0,437.0,543.0,594.0
mean,2.0981152993348116,2.516111111111111,2.3766519823788546,1.1178900328053496,1.4825046040515655,4.202872022635206
std,1.8205438125305275,2.107070341000809,2.1866378836068763,1.2290881346402345,1.6050737092307112,3.9370588513671683
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.0,2.25,3.0,9.425000000000011
95%,5.25,6.637499999999989,6.3374999999999915,3.0,4.0,11.587500000000006
99%,9.25,10.014999999999986,9.484999999999985,6.409999999999997,7.25,16.5
99.7%,11.574999999999989,11.0,11.230750000000015,8.769000000000005,12.498000000000047,22.41300000000001
max,13.5,12.0,19.75,9.75,18.25,31.0
