"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,415.0,419.0,404.0,504.0,549.0
mean,2.141826923076923,2.5813253012048194,2.4468973747016705,1.124425604791925,1.5248015873015872,4.279154793160861
std,1.857016788589895,2.1570677958861477,2.2253465761943003,1.1926970344010481,1.5944828961393642,4.0144263261696445
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000053,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.799999999999997
95%,5.25,7.074999999999989,6.5,3.0,4.0,11.900000000000006
99%,9.775000000000034,10.54000000000002,9.659999999999997,6.227499999999978,7.21999999999997,16.5
99.7%,11.627499999999998,11.0,11.309499999999986,8.145499999999998,12.731999999999971,22.817999999999984
max,13.5,12.0,19.75,9.0,18.25,31.0
