"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,391.0,485.0,529.0
mean,2.17625,2.6325,2.4405940594059405,1.1336776069972831,1.5237113402061855,4.32184495547318
std,1.8738066377802896,2.175551956582392,2.2421350033539174,1.203009719944299,1.6154614004482053,4.058105473064245
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.007499999999993,10.75,9.734999999999985,6.275000000000006,7.25,16.5
99.7%,11.651499999999999,11.0,11.343249999999998,8.164999999999992,12.846000000000004,22.99800000000016
max,13.5,12.0,19.75,9.0,18.25,31.0
