"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,496.0,540.0
mean,2.15281173594132,2.599633251833741,2.4394673123486683,1.1350953375274817,1.547883064516129,4.326399965639467
std,1.865876014169775,2.1673985066744748,2.2301506777911273,1.1970722952508173,1.6458090498969529,4.029744753742799
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.25,7.1499999999999915,6.5,3.0,4.0,12.0
99%,9.880000000000024,10.630000000000024,9.689999999999998,6.257499999999993,7.262500000000003,16.5
99.7%,11.638000000000005,11.0,11.323000000000008,8.154500000000013,12.779999999999973,22.899000000000115
max,13.5,12.0,19.75,9.0,18.25,31.0
