"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,510.0,555.0
mean,2.1339285714285716,2.5761904761904764,2.446933962264151,1.140362608666514,1.5426470588235295,4.2901008674690315
std,1.8533843248248074,2.157333004326374,2.219383773945876,1.2630103330935252,1.6330241971353168,4.002057397332149
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,9.650000000000006
95%,5.25,7.012499999999989,6.4624999999999915,3.0,4.0,11.824999999999989
99%,9.715000000000003,10.465000000000003,9.634999999999991,6.482500000000002,7.25,16.5
99.7%,11.621499999999997,11.0,11.298249999999996,8.834249999999997,12.696000000000026,22.763999999999896
max,13.5,12.0,19.75,9.75,18.25,31.0
