"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,454.0,458.0,441.0,550.0,601.0
mean,2.098901098901099,2.501101321585903,2.3782751091703056,1.100380826158589,1.4681818181818183,4.190525759476394
std,1.8180140266813796,2.104604145157188,2.1773909554159108,1.152530843154722,1.5922988512610021,3.926727298442312
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.5
99%,9.18999999999997,9.954999999999956,9.465000000000003,5.950000000000017,7.25,16.5
99.7%,11.568999999999988,11.0,11.221750000000014,8.090000000000003,12.455999999999904,22.350000000000136
max,13.5,12.0,19.75,9.0,18.25,31.0
