"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,2.127574370709382,2.5371853546910756,2.4189342403628116,1.1285800573960796,1.509469696969697,4.24176385667589
std,1.8363838298998876,2.1307373911967047,2.2010660635520205,1.241957830547503,1.6084765096798705,3.9680460949591425
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.75
99%,9.45999999999998,10.20999999999998,9.550000000000011,6.4424999999999955,7.25,16.5
99.7%,11.596000000000004,11.0,11.260000000000005,8.798249999999996,12.587999999999965,22.574999999999932
max,13.5,12.0,19.75,9.75,18.25,31.0
