"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,455.0,459.0,442.0,551.0,602.0
mean,2.094298245614035,2.5016483516483516,2.383986928104575,1.1171220460089089,1.4677858439201452,4.195192660208161
std,1.8179932031441246,2.1039538317870305,2.179078670300165,1.2233272320118613,1.6002787818090736,3.9251031758899084
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.25
95%,5.25,6.574999999999989,6.2749999999999915,3.0,4.0,11.487499999999983
99%,9.174999999999983,9.93999999999997,9.460000000000008,6.397499999999994,7.25,16.495000000000005
99.7%,11.567499999999995,11.0,11.219499999999982,8.757750000000016,12.450000000000045,22.341000000000008
max,13.5,12.0,19.75,9.75,18.25,31.0
