"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,422.0,426.0,410.0,512.0,558.0
mean,2.1359338061465722,2.5770142180094786,2.4507042253521125,1.1347998642339945,1.5400390625,4.28809315671203
std,1.8514492889468077,2.1529254460023455,2.220540362817067,1.2614585544291734,1.6305271494715734,3.995611036182873
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.2750000000000057,3.0,9.575000000000003
95%,5.25,6.987499999999997,6.4375,3.0,4.0,11.787499999999994
99%,9.669999999999959,10.43500000000003,9.625,6.477499999999992,7.25,16.5
99.7%,11.61699999999999,11.0,11.293750000000017,8.829750000000018,12.683999999999969,22.736999999999853
max,13.5,12.0,19.75,9.75,18.25,31.0
