"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,437.0,543.0,593.0
mean,2.102222222222222,2.517777777777778,2.372797356828194,1.099583396649743,1.468232044198895,4.195204015928014
std,1.8219295052222808,2.105900490766513,2.181204351366752,1.1573573184284647,1.5725912892516973,3.935162899808407
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.140859375000001
90%,4.25,5.25,5.0,2.25,3.0,9.450000000000017
95%,5.25,6.637499999999989,6.25,3.0,4.0,11.599999999999994
99%,9.264999999999986,10.014999999999986,9.484999999999985,5.97999999999999,6.830000000000041,16.5
99.7%,11.57650000000001,11.0,11.230750000000015,8.096000000000004,12.498000000000047,22.42200000000014
max,13.5,12.0,19.75,9.0,18.25,31.0
