"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,447.0,451.0,434.0,540.0,589.0
mean,2.1096196868008947,2.5212527964205815,2.37860310421286,1.1037279823408703,1.4689814814814814,4.1897385083961165
std,1.8243363774990262,2.1120772182524474,2.1862784309596135,1.1600306237852398,1.5673902892278904,3.939041630320694
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8200000000000074,2.75,1.25,1.75,5.001640625
90%,4.25,5.25,5.0,2.25,3.0,9.5
95%,5.25,6.674999999999997,6.25,3.0,4.0,11.650000000000006
99%,9.31000000000003,10.06000000000003,9.5,6.002500000000012,6.860000000000014,16.5
99.7%,11.580999999999989,11.0,11.237499999999983,8.100500000000011,12.516000000000076,22.45799999999997
max,13.5,12.0,19.75,9.0,18.25,31.0
