"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,578.0,631.0
mean,2.0715031315240084,2.480688935281837,2.3452380952380953,1.09594384555159,1.4294982698961938,4.121245612433142
std,1.797248313828451,2.1019436475788265,2.1574410689552153,1.2029023231857916,1.5778138763005505,3.8918265370045244
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.125
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.375
99%,8.829999999999956,9.579999999999956,9.340000000000003,6.342500000000001,7.25,16.350000000000023
99.7%,11.532999999999987,11.0,11.16549999999998,8.708249999999992,12.288000000000011,22.08000000000004
max,13.5,12.0,19.75,9.75,18.25,31.0
