"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,427.0,431.0,413.0,516.0,563.0
mean,2.1405152224824358,2.5638173302107727,2.4408352668213458,1.1362419959707935,1.512112403100775,4.266884514112456
std,1.8435390838387375,2.144814949694111,2.214902643303199,1.2559244335661983,1.585958898009643,3.983208798375478
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.924999999999997,6.5,3.0,4.0,11.75
99%,9.610000000000014,10.360000000000014,9.599999999999994,6.469999999999999,7.100000000000023,16.5
99.7%,11.61099999999999,11.0,11.282499999999985,8.823000000000008,12.660000000000082,22.691999999999894
max,13.5,12.0,19.75,9.75,18.25,31.0
