"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,435.0,439.0,422.0,526.0,575.0
mean,2.132454128440367,2.5408045977011495,2.415717539863326,1.1131941808908477,1.4976235741444868,4.216532141644022
std,1.83721945959609,2.134227441133143,2.1979684211353194,1.1704503376763054,1.5768017838817676,3.9661556347783056
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.2749999999999915,3.0,4.0,11.75
99%,9.474999999999966,10.239999999999952,9.560000000000002,6.092500000000015,7.0,16.5
99.7%,11.597499999999997,11.0,11.264499999999984,8.118500000000012,12.599999999999909,22.58400000000006
max,13.5,12.0,19.75,9.0,18.25,31.0
