"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,448.0,557.0,609.0
mean,2.087121212121212,2.5043290043290045,2.3701716738197427,1.0898838043212895,1.4425493716337523,4.164623943259955
std,1.809265062865376,2.115299777727932,2.1641111743082413,1.1469619908134858,1.5549217403172724,3.9072589054737876
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.000859375
90%,4.2250000000000085,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.737499999999997,6.25,3.0,4.0,11.400000000000006
99%,9.08499999999998,9.83499999999998,9.425000000000011,5.8974999999999795,6.689999999999941,16.45999999999998
99.7%,11.55850000000001,11.0,11.203750000000014,8.079499999999996,12.413999999999987,22.278000000000134
max,13.5,12.0,19.75,9.0,18.25,31.0
