"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,431.0,431.0,435.0,417.0,521.0,569.0
mean,2.1415313225058004,2.5562645011600926,2.429310344827586,1.131937516393136,1.5091170825335893,4.257479756494398
std,1.8435094119433175,2.137333203527165,2.202396470784512,1.2511641246929182,1.589263371852341,3.9734442833170966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.324999999999989,3.0,4.0,11.75
99%,9.549999999999983,10.299999999999983,9.579999999999984,6.459999999999994,7.0499999999999545,16.5
99.7%,11.60499999999999,11.0,11.273499999999984,8.814000000000007,12.63000000000011,22.638000000000147
max,13.5,12.0,19.75,9.75,18.25,31.0
