"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,464.0,447.0,556.0,608.0
mean,2.089479392624729,2.5054229934924077,2.3760775862068964,1.1113376830781605,1.4577338129496402,4.172707206324527
std,1.8092434613096724,2.1170177149637057,2.175047210930676,1.2181978131695592,1.5886742983739883,3.913725354889164
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.001484375
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.412499999999994
99%,9.099999999999966,9.849999999999966,9.435000000000002,6.385000000000005,7.25,16.464999999999975
99.7%,11.560000000000002,11.0,11.208249999999992,8.746499999999983,12.420000000000073,22.28699999999992
max,13.5,12.0,19.75,9.75,18.25,31.0
