"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,457.0,461.0,444.0,553.0,604.0
mean,2.085698689956332,2.50109409190372,2.3720173535791758,1.1143422169728328,1.4651898734177216,4.189579439478994
std,1.8171766318114984,2.0981923365219832,2.1729308117705166,1.2213791237891205,1.5900747436306413,3.9209637114320497
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.549999999999997,6.25,3.0,4.0,11.462500000000006
99%,9.14500000000001,9.909999999999997,9.449999999999989,6.392499999999998,7.25,16.485000000000014
99.7%,11.56450000000001,11.0,11.215000000000003,8.753249999999994,12.438000000000102,22.323000000000093
max,13.5,12.0,19.75,9.75,18.25,31.0
