"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,419.0,419.0,423.0,407.0,508.0,553.0
mean,2.1384248210023866,2.5763723150357993,2.451536643026005,1.14193598116938,1.5423228346456692,4.3006437277492084
std,1.8533051817246193,2.159908782142036,2.225847993889195,1.2640426336104205,1.6359889004985557,4.005155732297708
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.08750000000000036,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,9.700000000000003
95%,5.25,7.0249999999999915,6.5,3.0,4.0,11.849999999999994
99%,9.72999999999999,10.47999999999999,9.639999999999986,6.484999999999999,7.25,16.5
99.7%,11.62299999999999,11.0,11.300499999999985,8.836499999999987,12.70799999999997,22.782000000000153
max,13.5,12.0,19.75,9.75,18.25,31.0
