"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,534.0,584.0
mean,2.1179458239277653,2.523702031602709,2.393736017897092,1.128530103106832,1.4812734082397003,4.198640379187179
std,1.8298831841531709,2.121120962429608,2.1923749131372614,1.2367517891024828,1.5712071183599523,3.950955815645223
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8900000000000006,2.8200000000000074,1.25,1.75,5.25
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.5
95%,5.25,6.724999999999994,6.25,3.0,4.0,11.712500000000006
99%,9.369999999999976,10.119999999999976,9.52000000000001,6.427499999999995,6.919999999999959,16.5
99.7%,11.586999999999989,11.0,11.246499999999983,8.784750000000017,12.551999999999907,22.50299999999993
max,13.5,12.0,19.75,9.75,18.25,31.0
