"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,529.0,577.0
mean,2.127574370709382,2.537757437070938,2.4206349206349205,1.1085328875847589,1.5051984877126654,4.231379517236244
std,1.8363838298998876,2.130289962974379,2.19935280884577,1.1687931218490943,1.6086286062124413,3.967929848621678
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.25,3.0,9.5
95%,5.25,6.799999999999997,6.5,3.0,4.0,11.75
99%,9.45999999999998,10.20999999999998,9.550000000000011,6.077499999999986,7.25,16.5
99.7%,11.596000000000004,11.0,11.260000000000005,8.115499999999997,12.582000000000107,22.566000000000145
max,13.5,12.0,19.75,9.0,18.25,31.0
