"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,436.0,440.0,422.0,526.0,575.0
mean,2.1307339449541285,2.540711009174312,2.409090909090909,1.113786597952459,1.4976235741444868,4.219140837296195
std,1.8386327786073078,2.1313693615543907,2.1992122405962182,1.1700756069569898,1.5768017838817676,3.9645292809064387
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.262499999999989,3.0,4.0,11.75
99%,9.474999999999966,10.224999999999966,9.555000000000007,6.092500000000015,7.0,16.5
99.7%,11.597499999999997,11.0,11.262249999999995,8.118500000000012,12.599999999999909,22.58400000000006
max,13.5,12.0,19.75,9.0,18.25,31.0
