"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,429.0,412.0,515.0,561.0
mean,2.145294117647059,2.5676470588235296,2.437645687645688,1.1159416124658683,1.5160194174757282,4.260260216480058
std,1.8477361136910102,2.1483828094391026,2.214686283001132,1.1833130033691621,1.5860103015633378,3.9862384158637285
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.3999999999999915,3.0,4.0,11.75
99%,9.639999999999986,10.389999999999986,9.609999999999985,6.16749999999999,7.110000000000014,16.5
99.7%,11.614000000000004,11.0,11.287000000000006,8.133499999999998,12.66599999999994,22.71000000000015
max,13.5,12.0,19.75,9.0,18.25,31.0
