"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,425.0,429.0,412.0,515.0,562.0
mean,2.1402582159624415,2.5658823529411765,2.441142191142191,1.1159416124658683,1.5145631067961165,4.252679682287033
std,1.8484855942070966,2.149569556580888,2.212143281516534,1.1833130033691621,1.5863693324530475,3.986736405042024
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.5
95%,5.25,6.949999999999989,6.3999999999999915,3.0,4.0,11.75
99%,9.625,10.389999999999986,9.609999999999985,6.16749999999999,7.110000000000014,16.5
99.7%,11.612500000000011,11.0,11.287000000000006,8.133499999999998,12.66599999999994,22.701000000000022
max,13.5,12.0,19.75,9.0,18.25,31.0
