"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,399.0,403.0,390.0,485.0,529.0
mean,2.17,2.637218045112782,2.444168734491315,1.1320972931690712,1.5448453608247423,4.337913008403238
std,1.8727133090370804,2.1761612807127957,2.2474384515150563,1.2048155341792566,1.658444527510856,4.062132788396412
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.260000000000005
90%,4.25,5.5,5.25,2.2750000000000057,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.007499999999993,10.75,9.740000000000009,6.277500000000003,7.289999999999992,16.5
99.7%,11.651499999999999,11.0,11.345499999999987,8.166500000000013,12.846000000000004,22.99800000000016
max,13.5,12.0,19.75,9.0,18.25,31.0
