"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,451.0,561.0,613.0
mean,2.0801075268817204,2.50752688172043,2.3694029850746268,1.1020353532947622,1.4527629233511588,4.163549725033136
std,1.804913369914415,2.1202272242788576,2.1626878816835347,1.2157756802987585,1.5830425144710636,3.9022197819448783
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0003125
90%,4.150000000000006,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.349999999999994
99%,9.04000000000002,9.79000000000002,9.409999999999997,6.375,7.25,16.439999999999998
99.7%,11.554000000000002,11.0,11.197000000000003,8.737499999999983,12.3900000000001,22.241999999999962
max,13.5,12.0,19.75,9.75,18.25,31.0
