"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,446.0,555.0,607.0
mean,2.090217391304348,2.5103260869565216,2.369073275862069,1.0936500994079321,1.4463963963963964,4.163107053451915
std,1.8121208810988059,2.1167649357493077,2.1703796790936156,1.1483951794400895,1.5563818733611179,3.9128142976219777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.00015625
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.762499999999989,6.25,3.0,4.0,11.424999999999983
99%,9.114999999999952,9.864999999999952,9.435000000000002,5.9125000000000085,6.710000000000036,16.46999999999997
99.7%,11.561499999999995,11.0,11.208249999999992,8.08250000000001,12.42599999999993,22.29600000000005
max,13.5,12.0,19.75,9.0,18.25,31.0
