"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,449.0,432.0,538.0,588.0
mean,2.109865470852018,2.51737668161435,2.3947661469933186,1.1227267229998559,1.4763011152416357,4.1934625534784224
std,1.8253776533547397,2.118433187559065,2.1875460201513444,1.2347336579351453,1.5765745221435379,3.944516967821158
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.9000000000000057,2.75,1.25,1.75,5.25
90%,4.25,5.25,5.049999999999997,2.25,3.0,9.5
95%,5.25,6.6875,6.25,3.0,4.0,11.662499999999994
99%,9.325000000000017,10.075000000000017,9.509999999999991,6.422499999999999,6.8799999999999955,16.5
99.7%,11.58250000000001,11.0,11.242000000000004,8.780249999999995,12.52800000000002,22.4670000000001
max,13.5,12.0,19.75,9.75,18.25,31.0
