"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,446.0,450.0,433.0,539.0,589.0
mean,2.106263982102908,2.521860986547085,2.385,1.1259074926926969,1.4703153988868274,4.183371785136354
std,1.8263777653641085,2.1148083321557607,2.1867750150832683,1.2323813580985539,1.5683913374306457,3.942485846746357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.9000000000000057,2.75,1.25,1.75,5.001640625
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.5
95%,5.25,6.6875,6.25,3.0,4.0,11.650000000000006
99%,9.31000000000003,10.075000000000017,9.504999999999995,6.420000000000002,6.8700000000000045,16.5
99.7%,11.580999999999989,11.0,11.239750000000015,8.778000000000006,12.521999999999935,22.45799999999997
max,13.5,12.0,19.75,9.75,18.25,31.0
