"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,479.0,483.0,464.0,580.0,633.0
mean,2.0697916666666667,2.480167014613779,2.346790890269151,1.0754697076205555,1.4133620689655173,4.09756079217269
std,1.7957628040375067,2.102343077511948,2.1551167165588803,1.1341711756240096,1.543949662238357,3.883003421763824
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.15000000000000036
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,2.9624999999999915,4.0,11.25
99%,8.81499999999997,9.579999999999956,9.340000000000003,5.777500000000003,6.460000000000036,16.339999999999975
99.7%,11.531499999999994,11.0,11.16549999999998,8.055499999999995,12.276000000000067,22.062000000000126
max,13.5,12.0,19.75,9.0,18.25,31.0
