"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,408.0,395.0,490.0,535.0
mean,2.161111111111111,2.6166666666666667,2.448529411764706,1.1380201122428804,1.5459183673469388,4.3392635167202105
std,1.8697864811653,2.171370876922806,2.245207354124533,1.2002227073102272,1.652965258150251,4.043131306642006
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.280000000000001
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.199999999999989,6.5,3.0,4.0,12.0
99%,9.93999999999997,10.68999999999997,9.715000000000003,6.265000000000001,7.277500000000003,16.5
99.7%,11.644000000000005,11.0,11.334249999999997,8.158999999999992,12.816000000000031,22.944000000000074
max,13.5,12.0,19.75,9.0,18.25,31.0
