"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,488.0,531.0
mean,2.1747512437810945,2.625,2.4538177339901477,1.1552619448751595,1.5445696721311475,4.346527272025071
std,1.8709361447325719,2.174168944333384,2.2492504005174565,1.278123843905463,1.6534098359102931,4.0551773602168595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.3500000000000085
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.0999999999999943,4.0,12.0
99%,9.985000000000014,10.735000000000014,9.724999999999994,6.59999999999998,7.282499999999999,16.5
99.7%,11.648500000000013,11.0,11.338750000000019,8.86800000000001,12.827999999999975,22.979999999999905
max,13.5,12.0,19.75,9.75,18.25,31.0
