"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,399.0,497.0,542.0
mean,2.1465936739659366,2.59367396593674,2.432530120481928,1.1372630183858088,1.5241448692152917,4.307667862445226
std,1.8634679387869042,2.1641584588254945,2.226181412114952,1.1958261489211395,1.6027227724788249,4.029772689249274
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,9.975000000000009
95%,5.25,7.125,6.5,3.0,4.0,11.987499999999983
99%,9.849999999999966,10.599999999999966,9.680000000000007,6.2549999999999955,7.25,16.5
99.7%,11.634999999999991,11.0,11.318499999999986,8.152999999999992,12.774000000000001,22.880999999999858
max,13.5,12.0,19.75,9.0,18.25,31.0
