"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,2.1465936739659366,2.593065693430657,2.443975903614458,1.1544198608398444,1.5235470941883769,4.311244901372583
std,1.8634679387869042,2.164149546941594,2.2301242029919814,1.2703180654757595,1.6001762086976863,4.023793728356649
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,9.950000000000003
95%,5.25,7.125,6.5,3.0124999999999886,4.0,11.974999999999994
99%,9.849999999999966,10.599999999999966,9.680000000000007,6.512499999999989,7.25,16.5
99.7%,11.634999999999991,11.0,11.318499999999986,8.852249999999998,12.761999999999944,22.87200000000007
max,13.5,12.0,19.75,9.75,18.25,31.0
