"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,2.100220264317181,2.5005506607929515,2.37882096069869,1.1179545223037137,1.4694899817850637,4.201595962346097
std,1.8198015429081247,2.104833794665824,2.1768875274214965,1.2247072308733333,1.5928108659647002,3.927897879292535
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.160703125000011
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.300000000000011
95%,5.25,6.5874999999999915,6.25,3.0,4.0,11.525000000000006
99%,9.204999999999956,9.954999999999956,9.465000000000003,6.400000000000006,7.25,16.5
99.7%,11.57050000000001,11.0,11.221750000000014,8.760000000000005,12.461999999999989,22.368000000000052
max,13.5,12.0,19.75,9.75,18.25,31.0
