"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,2.078358208955224,2.501599147121535,2.3488372093023258,1.0833726849472318,1.445326278659612,4.1395727855102145
std,1.8006603939438866,2.114099139659009,2.1590329856648336,1.1387775654017984,1.5768337883813257,3.897824314641996
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.75,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.049999999999997,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.25,3.0,4.0,11.287499999999994
99%,8.97999999999999,9.72999999999999,9.389999999999986,5.8374999999999915,7.25,16.41500000000002
99.7%,11.548000000000002,11.0,11.188000000000002,8.067499999999995,12.354000000000042,22.197000000000003
max,13.5,12.0,19.75,9.0,18.25,31.0
