"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,447.0,451.0,434.0,540.0,589.0
mean,2.1096196868008947,2.5206935123042506,2.3802660753880267,1.1215851251980131,1.4828703703703703,4.204169747784911
std,1.8243363774990262,2.1125803431593098,2.1860209250146987,1.2322568784306314,1.6006892363611558,3.941232535269946
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.3125,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8200000000000074,2.75,1.25,1.75,5.210312500000008
90%,4.25,5.25,5.0,2.25,3.0,9.5
95%,5.25,6.674999999999997,6.25,3.0,4.0,11.650000000000006
99%,9.31000000000003,10.06000000000003,9.5,6.417500000000004,7.25,16.5
99.7%,11.580999999999989,11.0,11.237499999999983,8.775750000000016,12.516000000000076,22.45799999999997
max,13.5,12.0,19.75,9.75,18.25,31.0
