"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,2.1015452538631347,2.5060840707964602,2.3826754385964914,1.1167834722914298,1.460164835164835,4.182170823191478
std,1.8195435574204353,2.1077782087770447,2.1853524049884534,1.2276963948516306,1.563016423378843,3.927660479552332
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,1.875,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.75,5.0
90%,4.25,5.25,5.125,2.25,3.0,9.349999999999994
95%,5.25,6.612499999999997,6.3125,3.0,4.0,11.549999999999983
99%,9.220000000000027,9.985000000000014,9.474999999999994,6.405000000000001,6.7999999999999545,16.5
99.7%,11.572000000000003,11.0,11.226249999999993,8.764499999999984,12.480000000000018,22.385999999999967
max,13.5,12.0,19.75,9.75,18.25,31.0
